Name,Sample Number,Sample ID,Collection_tube,Condition,OD,Estimated Total Cells,uL MTBE,IPA,CL 14:0_16:0_18:0_18:1,CL 16:0_18:0_18:1_18:2,CL 64:1,CL 64:2,CL 66:2,CL 66:3,CL 66:5,CL 68:2,CL 68:3,CL 68:4,CL 72:4,DG 16:0_16:1,DG 18:1_18:1,FA 16:0,FA 16:1,FA 17:1,FA 18:0,FAHFA 16:0_18:2,HBMP 46:2,HBMP 48:2,HBMP 48:3,HBMP 50:3,HBMP 52:3,LPC 15:0/0:0,LPE 16:1,PA 17:0_17:1,PA 17:0_19:1,PA 18:1_19:1,PC 34:5,PE 12:0_14:0,PE 12:0_16:1,PE 12:0_17:1,PE 14:0_14:0,PE 14:0_15:0,PE 14:0_16:0,PE 14:0_16:1,PE 14:0_17:1,PE 14:1_16:1,PE 15:0_16:0,PE 15:0_16:0_2,PE 15:0_16:1,PE 16:0_16:0,PE 16:0_16:1,PE 16:0_17:0,PE 16:0_17:0_2,PE 16:0_17:1,PE 16:0_18:0,PE 16:0_18:1,PE 16:0_19:1,PE 16:1_16:1,PE 16:1_16:1_2,PE 16:1_17:1,PE 16:1_17:1_2,PE 16:1_18:1,PE 17:0_18:1,PE 17:0_18:1_2,PE 17:0_19:1,PE 17:1_17:1,PE 17:1_18:1,PE 17:1_18:1_2,PE 17:1_19:1,PE 18:0_18:1,PE 18:0_19:1,PE 18:1_18:1,PE 18:1_19:1,PE 19:1_19:1,PE 29:1,PE 30:1,PE 30:2,PE 31:1,PE 31:2,PE 33:0,PE 34:1,PE 34:2,PE 35:1,PE 36:2,PEtOH 14:0_15:0,PEtOH 15:1_16:1,PG 14:0_14:0,PG 14:0_16:0,PG 14:0_16:1,PG 15:0_16:0,PG 15:0_16:1,PG 16:0_16:0,PG 16:0_16:1,PG 16:0_17:0,PG 16:0_17:1,PG 16:0_18:0,PG 16:0_18:1,PG 16:0_18:2,PG 16:0_19:1,PG 16:1_16:1,PG 16:1_16:1_2,PG 16:1_17:1,PG 16:1_17:1_2,PG 16:1_18:1,PG 17:0_18:1,PG 17:0_19:1,PG 17:1_18:1,PG 17:1_19:1,PG 18:0_18:1,PG 18:1_18:1,PG 18:1_19:1,PG 30:1,PG 31:0,PG 31:1,PG 32:0,PG 32:1,PG 37:2,PMeOH 14:0_16:0,PMeOH 16:0_16:0,PMeOH 16:0_16:1,PMeOH 16:0_17:1,PMeOH 16:0_18:1,PMeOH 16:1_17:1,PMeOH 16:1_18:1,PMeOH 17:1_18:1,PMeOH 18:1_18:1,PMeOH 30:1,PMeOH 32:2,PMeOH 34:2,TG 14:0_14:0_16:0,TG 14:0_15:0_16:0,TG 14:0_16:0_16:0,TG 14:0_16:0_17:0,TG 15:0_16:0_16:1,TG 15:0_16:0_17:0,TG 16:0_16:0_18:1,TG 16:0_16:1_16:1,TG 16:0_16:1_18:1,TG 16:0_17:0_18:0,TG 16:0_17:0_18:1,TG 16:0_18:0_18:1,TG 18:0_18:1_18:1,TG 18:1_18:1_18:2,TG 18:1_18:2_18:2,TG 44:0,TG 45:0,TG 45:1,TG 46:0,TG 46:2,TG 47:0,TG 47:1,TG 49:0,TG 49:1,TG 52:1,TG 52:3,TG 52:4,TG 53:2,TG 54:1
R01,1,DMP_Low_A1,OA1,0.28 OsM,0.89,100000000,700,150,0.09777051063729882,0.17672784109098386,1.1302309104181032,5.1684816454371285,7.388231829741762,2.157803777256941,0.27979293367132557,0.5060067430594091,2.9923715827183908,1.8028808797847766,1.5809787836579736,0.6619489392279025,0.10448800606731738,1.6325842932851617,0.1849190826510034,0.40655191987670347,2.0901029357302616,0.07482128966421767,0.26853719867292286,0.5835657245193521,0.05446549545463621,0.10082392192563426,0.04939522229397208,0.04697348324031271,0.05094770412082536,18.24505688074184,2.4825904500567733,27.07419588480198,0.7730163610548233,0.024778549091796224,0.2690713921355541,0.18663964121201834,0.9393196065366373,1.3439674873023884,16.99685442204963,7.588817170292185,2.616079348380546,0.21541303335335812,3.1785714416853112,3.9418381423407043,10.313128546729319,11.032736602900446,144.04998619716358,0.6237012980125297,0.13068194594844787,95.64804864345724,1.374185952999237,72.37336175764189,7.239929627104653,9.250219910115929,0.7133694765871298,3.575824547971307,1.2690917600592078,37.56118607806671,2.184345743249824,0.07427167717567285,0.16873040469718345,1.6073288674476662,8.392312654267485,8.569248004176371,0.4130124864157555,1.6014495967878022,0.0556674153679916,13.225249694308749,0.7360752405628673,0.026164368635172755,0.10968415252114296,1.888610463467983,0.1547678269785518,2.681879958294813,0.03904746459522567,0.7195815432329449,3.5732723203480647,1.6440339298331648,1.6061838090799652,0.4765939894667396,1.649200670257354e-7,1.7002054026311047e-7,0.09116714126886642,2.4478395643796897,1.5958042521548543,0.707599628063713,2.491963445188801,5.341702763751451,47.92621321421542,0.19917213951242138,15.934382582622172,1.6475844013273007,43.02848389172621,0.28451811639756086,2.5864662262279263,2.4132295500319145,0.09703112242871696,0.5571242222437253,0.33368902990915417,46.08005805369002,1.1237908340557687,0.058400165463485365,1.9796323061477654,0.06095830807277936,0.7869408768613231,16.631785842415663,0.2876245693637807,1.2101386924656379,0.5700157868666174,2.1921134932279775,2.3560280497755874,74.08370940113528,0.2908506278507168,0.1203962391893857,0.23190461714523813,7.177932437006229,1.0059822969808971,0.15667831834044166,0.046024394265640804,2.383360310574159,0.047510036158775054,3.9457266990493407,0.062192922810148404,0.1549393945723389,1.068730174969411,0.029839435378405176,0.02498177323526319,0.04467501917494368,0.019238876221481644,0.017672631581359406,0.12342582147260249,0.10550763722578961,0.04095304783823499,0.04145676157858835,0.06485010871266615,0.04574984716540721,0.1159340913707894,0.08635896561263146,0.06668175258866678,0.027482129790051848,0.0304506319178049,0.02498177323526319,0.00461654576990115,0.016419262286759495,0.021268752312667696,0.03048728970082505,0.005579065520665995,0.10865226793735289,0.028173568737718615,0.1159340913707894,0.07381546612595183,0.021614393956813138,0.044370627265406914,0.054080892621974734
R02,2,DMP_Low_B1,OB1,0.28 OsM,0.927,100000000,700,150,0.08098898074040216,0.1237482321717112,0.6746122535892553,3.244574894165404,4.382564258745955,1.2617518523560571,0.2188602469896856,0.4061110706639475,1.6306203629929379,1.6541292553004143,1.4623323984876948,0.6126189325627593,0.08044245765619902,2.098028086236275,0.1794576911053755,0.4481215745864015,3.330393901480026,0.11628592397240402,0.2565808059639147,0.5286888336115738,0.05449308030684297,0.08392794163136609,0.04562054939402655,0.038681791888147174,0.24544045074713464,13.643252107788458,2.2710590799341013,23.052244225102946,0.8415076638660101,0.0319607450401915,0.2992201385545002,0.18841937623975816,1.0189049758870097,1.3030214980110644,16.926055706113615,7.825219841096098,2.671271882947493,0.23677167393880044,3.259043955512027,4.132980865021446,9.883987250827857,10.896771305217914,143.00961827685694,0.6143984476777594,0.12085913434830468,95.56757461509336,1.2971889703570527,70.95382099645047,7.077818679766931,8.634547264658082,0.5177835160033234,3.6321480626648883,1.2318495583495181,36.09841937334103,2.1419477604796193,0.06540221222152963,0.14927289564295063,1.6089096955921487,8.490413225179084,8.830575228450765,0.3922279610420211,1.5325083406524171,0.060575033502575766,12.70734843010345,0.7846524833598761,0.02665832700896028,0.10158525767310106,1.8350124985660698,0.1274253298702401,2.830579334298349,0.10069922213020019,0.7764509695356985,3.8022203383720616,1.672986066509161,1.675126496840712,0.4191573013070149,1.3211135087796874e-7,1.3026022511618746e-7,0.09505025138684925,2.4560332345156928,1.6967246196075496,0.7329729324840374,2.378191555266807,5.440834210237755,47.763737396472834,0.23641634940722275,16.62493132908624,1.581959427970184,41.27052384412486,0.2662285180288172,2.580865078568134,2.405131606000908,0.09828029537895736,0.580524273450984,0.31900200657007743,44.19276992724061,1.1597184928158577,0.057955501564570355,1.9689578108606445,0.07327772463656212,0.7733379871760829,16.14369989266166,0.3058378344727448,1.3607887638175258,0.540743215198179,2.2257363569428184,2.18162294643978,73.72476802093672,0.3224222435921703,0.10124715650825247,0.14193967082931888,5.789142233578374,0.872692387007963,3.7992642225580897,0.03777291987411255,1.9223615809794687,0.074685494860065,3.6633968329539357,0.058037959197476556,0.1197920711786342,1.095560913020616,0.0360635337349598,0.03731439400677297,0.06369226836931954,0.007804130312168842,0.03536228527142919,0.16502023476692318,0.15869340446670224,0.07925520855786268,0.08801975849954849,0.117776848008453,0.06861814491143998,0.11186748552182338,0.1499917183553121,0.07328330711861335,0.03677477218702577,0.036798731915626826,0.03731439400677297,0.019178260185895246,0.006520457395085068,0.03964116792190211,0.041140559615814386,0.036468818635703115,0.11670328972828767,0.055318383832959436,0.11258587128276017,0.07490509647693848,0.03119662249102365,0.03330191105057623,0.08775985635879123
R03,3,DMP_Low_C1,OC1,0.28 OsM,0.87,100000000,700,150,0.027324885427284534,0.04082783834876528,0.1516462972429417,0.8265208836243508,1.0805912674163032,0.2961450744375697,0.07358673196982488,0.13216284214145765,0.3170761112721187,1.3511675825971132,0.6279526035954839,0.21123131043055202,0.03851784309663386,1.2721974612646088,0.1251122479797194,0.26979051314669567,2.701428244575215,0.05588000036607576,0.16185674431987898,0.24151769839900875,0.02525977650029992,0.04626494343170851,0.018422361365142418,0.06318697092963829,0.05827193937785425,1.272094437912182,0.1149895601403271,6.8497481540211265,0.2529201043011191,0.016033205941619756,0.16205667614364905,0.09833409343260366,0.5788667451255457,1.0062448642117827,10.531178904574997,4.383643975970698,1.4489020793451226,0.11659898779728776,1.9956105605495496,2.2600328714055276,5.389907415750273,7.14795656054552,114.77954077165853,0.35287835500655906,0.06222657796839558,71.22566101107877,0.7842038526174447,45.25442208865285,4.213665522128131,5.716257851645583,0.262434149276575,2.041770878817997,0.7200799121747462,25.14130869364276,1.0868769530970233,0.027531414741120357,0.08628011113621671,0.8812940447492851,5.260491866691287,5.559155861763596,0.27948244863785127,0.8374509643557339,0.03199121375374976,7.60263443513345,0.4169704984449155,0.017144179973024563,0.0741333822009367,1.1884168400365824,0.1090128945667504,1.8323686291691532,0.04538881294669012,0.36227000560148,2.0421089266150725,0.9602416341748266,0.9899851118148748,0.2842663340196813,1.150871792187949e-8,1.3000777224014365e-8,0.054846423316748806,1.3349914981752944,0.9314193539268931,0.35479407525671064,1.2266170210786607,2.521966662408998,25.826205271383852,0.11269579683024755,8.279991928945329,0.5698576772226376,25.489360497055138,0.12985669200754932,1.2517269875548918,1.4305269159764349,0.052265682343261406,0.32349639717483963,0.17049768470983412,30.578472086718715,0.5794759651494966,0.03062462083598551,1.0468024260212083,0.049538355282479934,0.43621548181281067,10.209213484284554,0.15544060957411926,0.7840133655622479,0.2704971161726432,1.1820671110503251,1.405237371430339,39.308101979591925,0.15084553200670026,0.00871334173942932,0.041914934091525365,0.6894272825272815,0.10306750566388237,0.37946495480297254,0.00160200278071575,0.24953313270409125,0.03534859174636722,1.908458687573071,0.027922526864391315,0.0034938724025326195,0.18801931944730618,0.02152340193981685,0.036560640446956436,0.055053500891078085,0.038468348207120404,0.02871490683224479,0.14607182806393398,0.12151308833513022,0.055682674349897585,0.05538888348916313,0.06844074291939974,0.050356927547947856,0.07522377543089422,0.08825594858269466,0.06084241213478027,0.019873477047465952,0.02152340193981685,0.036560640446956436,0.0038948764987429625,0.004472507701293266,0.028984286707718427,0.044180375585221025,0.02871490683224479,0.12458357507943407,0.06707408567712835,0.08062046442168115,0.06705676175210452,0.020871965089747726,0.06281261488067065,0.05288013575172659
R04,4,DMP_Low_D1,OD1,0.28 OsM,0.934,100000000,700,150,0.08573408791628212,0.15619720689623837,0.851434125778206,4.240442108179425,5.7161262799344845,1.7659976855702966,0.2644462796058242,0.40947001213281126,2.281702511542863,1.759469829855338,1.5458239887509968,0.5475322539977568,0.0142548863619165,3.186652578835575,0.27128979903055384,0.4015127716355318,4.32304558575241,0.20394967594357605,0.2891874409606305,0.5676913589311375,0.05550606355259958,0.08629974774911096,0.04911084520320715,0.03447610596827478,0.19849376395621154,35.56928471507988,2.779054444198252,47.07770251634517,0.881106215746485,0.03034570915854768,0.30768590368652643,0.21385950392907183,1.0826303067052334,2.139988875072151,25.35041600192852,9.100684863035587,3.1631278525717192,0.25625316497185324,4.881669323123754,4.751847524152115,12.282359573578937,15.998781633238229,207.31229617462694,0.7249761141930039,0.1459553093683167,142.85078284006082,1.3747447946967772,105.42915961875786,8.168898794647612,13.718033148691473,1.062937310357787,4.188004162603757,2.033199929028051,54.23204967437501,2.6454697268905845,0.09682478551938314,0.17981202730274748,1.8529132490433387,12.330642977408012,12.588933182305825,0.4207815534378355,1.6939365284867953,0.0793425512019938,19.11092087600946,0.8449462876621407,0.028112324748645924,0.04723735699863521,2.837753737818541,0.2430559263448922,4.048387566732723,0.1617931347366514,1.071140454834365,4.388419439687313,2.4384286750630175,2.586774092842988,0.9671996101034709,2.4380432593442813e-7,2.635128736019701e-7,0.08340435726638315,2.3992514128353353,1.5832849496713406,0.6761524638525279,2.207245232057809,5.381826756304212,46.53535843781972,0.23005182280643063,15.012410290724146,1.6218529027445994,37.64628301219736,0.22574689911676263,2.501313311834806,2.4417183709487116,0.08503609199633881,0.6008766199183947,0.3242394168642484,41.31732750006066,1.1404194643176788,0.05840576265211715,1.8535651377599696,NA,0.7233123902068566,15.410755952938391,0.38179268890867474,1.1004110711624402,0.5304832271379493,2.1486610293087383,1.986461869681016,68.39601411241371,0.3103889318589417,0.19528060496848562,0.5137880079865902,9.507126082645712,1.7296422729290677,0.21611845393685625,0.06511426675079278,3.2321208793910148,0.12703014585933328,5.8262089824434264,0.15640699268345087,0.2658611600020663,2.4459318624371975,0.03556740066157972,0.03393810372834062,0.058162707970047745,0.025718590539452628,0.03424676885916224,0.14845106312135495,0.13211322556664373,0.027770919505860976,0.06913298832733536,0.07717185201272089,0.05672088490279686,0.1476228051502379,0.09662559934929414,0.07882170047436539,0.029294242718200456,0.030748145691460612,0.03393810372834062,0.007281359449465736,0.024565822365995315,0.026526061659319915,0.04466686440639069,0.07266926315013085,0.12730259910081698,0.06798069079956673,0.1481903254098299,0.08908232557408169,0.02673463614035032,0.047191643203278996,0.10041500311164779
R05,5,DMP_High_A1,5A1,0.5 OsM,1.092,100000000,700,150,0.0718542252893923,0.025721028790397282,0.7808095314525646,2.6296357444716714,1.7685822874012675,0.4364595534928239,0.1984931243962678,0.11098108314246324,0.3464317183787284,0.3339730524829586,0.12736174163626515,0.24648925731184676,0.4210910477937264,2.393319781078968,0.07890852228303362,0.49652228303361995,3.330992963252541,0.11840500390930414,0.06947008499120247,0.12616663240933468,0.008400392095461378,0.014893951060556175,0.005107992903378132,0.05175443613445432,0.01701329163408913,32.322665339212065,3.3670824444128384,12.857285118285686,0.5397435299090483,0.027791981142307607,0.059324611168555086,0.11041692564660625,0.761573876889927,0.6540058875086624,8.220658234811253,1.6293004114274143,4.614314550358282,0.04855885870469057,1.3219067847578656,1.4303904207550304,1.0162227637220804,7.531127454387376,27.777588434490948,0.23328737879521907,0.05159800143168064,128.53416414558006,0.7647658016326943,13.935896369765048,10.357521786853122,1.0987946639147392,0.28830421550142515,1.7676276704820713,0.2116932082733527,5.506468716192836,0.3087279821256842,0.013888817706563316,0.146488544385715,3.2819850787062816,7.128992175132901,7.52914777172272,1.2690597849586764,0.4761706158395939,0.14888390324439424,1.6799595365834175,0.5890392266032293,0.09047564479858856,0.0972103706595007,1.0449203603527464,0.021786621458547522,5.151035010530088,0.0062364370545701965,0.6202777393197394,3.333740883158953,3.149364400756112,0.24345959987700844,1.5081858685335587,8.314780857529395e-8,4.614549283219446e-8,0.09318515272957247,1.5755880657856338,0.8804158352557956,0.3983682784426604,0.5368717481330786,3.28304609070492,19.52157973903893,0.15178490737242556,40.12533109917746,0.4274356730884719,17.601365880842682,0.1798385532488573,5.243476367876415,0.8036912639220025,0.07453977625230102,0.6519678901112764,0.09882360737173951,17.27872496635146,0.22705954995352884,0.08728358906496611,2.2759445311368194,0.3472402542112288,0.4125208910393964,5.930567409761855,0.3375787777420865,0.7552732752258818,0.24840689863214188,0.6265821131397938,3.1732630062294693,32.794434880939264,0.32620484687591705,0.05720395789743695,0.15157373443862662,2.109748206422317,2.074216074125599,1.1172690590676722,0.03344921944482607,0.554324713844641,0.20716158733283033,3.444547634311687,0.04153380665448242,0.04692541976253876,0.4363019269237962,0.030915720580078798,0.017388320083121023,0.06439004818030869,0.017468977282840633,0.022523690360289558,0.14108266205809863,0.11027018938720448,0.05119523312825283,0.04341884157603297,0.08108684154591667,0.052367356272310935,0.10946286436635955,0.08836975160026696,0.053210157073945406,0.025724040867836303,0.030915720580078798,0.017388320083121023,0.02083817242631494,0.030767709598435652,0.02299675655034627,0.03791532640387867,0.02285853487613798,0.125920949235287,0.03821687054058975,0.1121706537382742,0.07764359907697363,0.030196499326147506,0.028533153755166348,0.05579520359110002
